pedido_id,dia,hub_origen,destino,ruta,asignados,pendientes,fitness
0000006,1,EBCI,EHAM,"[com.morapack.ga.Vuelo@5e8c92f4]",130,0,0.8832
0000003,1,UBBB,VIDP,"[com.morapack.ga.Vuelo@51521cc1, com.morapack.ga.Vuelo@1b4fb997]",130,0,2.8801
0000001,1,EBCI,UMMS,"[com.morapack.ga.Vuelo@deb6432]",129,0,1.8863
0000004,1,SPIM,SKBO,"[com.morapack.ga.Vuelo@28ba21f3, com.morapack.ga.Vuelo@694f9431]",130,0,2.4501
0000005,1,SPIM,SEQM,"[com.morapack.ga.Vuelo@f2a0b8e]",130,0,2.2306
0000002,1,UBBB,OAKB,"[com.morapack.ga.Vuelo@593634ad]",129,0,1.6963
0000007,1,EBCI,LBSF,"[com.morapack.ga.Vuelo@20fa23c1]",130,0,2.7482
0000010,2,SPIM,SVMI,"[com.morapack.ga.Vuelo@3581c5f3]",132,0,3.8339
0000013,2,UBBB,OSDI,"[com.morapack.ga.Vuelo@6aa8ceb6]",132,0,2.2393
0000008,2,EBCI,UMMS,"[com.morapack.ga.Vuelo@2530c12]",131,0,2.0687
0000012,2,UBBB,OERK,"[com.morapack.ga.Vuelo@73c6c3b2]",132,0,1.5730
0000011,2,UBBB,VIDP,"[com.morapack.ga.Vuelo@48533e64, com.morapack.ga.Vuelo@1b4fb997]",132,0,2.7827
0000009,2,EBCI,LBSF,"[com.morapack.ga.Vuelo@64a294a6]",131,0,1.8597
0000018,3,EBCI,LKPR,"[com.morapack.ga.Vuelo@1b4fb997]",38,97,0.9525
0000018,3,EBCI,LKPR,"[com.morapack.ga.Vuelo@7e0b37bc]",97,0,1.2004
0000016,3,UBBB,OAKB,"[com.morapack.ga.Vuelo@3b95a09c]",134,0,1.6963
0000014,3,EBCI,EKCH,"[com.morapack.ga.Vuelo@6ae40994]",134,0,1.4763
0000017,3,EBCI,LATI,"[com.morapack.ga.Vuelo@1a93a7ca]",134,0,2.0384
0000015,3,EBCI,EKCH,"[com.morapack.ga.Vuelo@6ae40994]",134,0,1.4763
0000019,3,UBBB,OPKC,"[com.morapack.ga.Vuelo@3d82c5f3]",135,0,3.7873
0000021,4,SPIM,SEQM,"[com.morapack.ga.Vuelo@f2a0b8e]",136,0,2.2306
0000023,4,UBBB,OSDI,"[com.morapack.ga.Vuelo@2b05039f]",137,0,2.3216
0000024,4,EBCI,EDDI,"[com.morapack.ga.Vuelo@61e717c2]",137,0,1.3455
0000020,4,UBBB,OAKB,"[com.morapack.ga.Vuelo@66cd51c3, com.morapack.ga.Vuelo@4dcbadb4]",136,0,2.8995
0000022,4,SPIM,SGAS,"[com.morapack.ga.Vuelo@4e515669]",137,0,2.7738
0000025,4,SPIM,SEQM,"[com.morapack.ga.Vuelo@f2a0b8e]",54,83,2.2306
0000025,4,SPIM,SEQM,"[com.morapack.ga.Vuelo@17d10166]",83,0,1.9008
0000028,5,UBBB,VIDP,"[com.morapack.ga.Vuelo@1b9e1916]",139,0,4.0578
0000026,5,EBCI,LBSF,"[com.morapack.ga.Vuelo@ba8a1dc]",139,0,2.3773
0000029,5,UBBB,OPKC,"[com.morapack.ga.Vuelo@4f8e5cde]",140,0,1.9563
0000027,5,EBCI,EHAM,"[com.morapack.ga.Vuelo@5e8c92f4]",139,0,0.8832
0000030,5,SPIM,SBBR,"[com.morapack.ga.Vuelo@504bae78]",140,0,4.4645
0000031,6,SPIM,SLLP,"[com.morapack.ga.Vuelo@3b764bce]",141,0,2.1269
0000033,6,SPIM,SABE,"[com.morapack.ga.Vuelo@3b764bce]",142,0,2.1269
0000034,6,SPIM,SGAS,"[com.morapack.ga.Vuelo@759ebb3d, com.morapack.ga.Vuelo@484b61fc]",142,0,2.8341
